Address,Comment
2002:C000:203:200::,Anycast address, sometimes used for load balancing
2002:cb0a:3cdd:1:1:1:1:1,Example IPv6 address with an embedded IPv4 address
2400:8902::f03c:92ff:feb5:f66d,Global Unicast address in IPv6
2400:c980:0:e206:b07d:8cf9:2b05:fb06,Valid IPv6 address with lowercase alphabetical characters in it
2400:cb00:2048:1::6814:507,This is a public IPv6 address used by Cloudflare.
2404:6800:4009:805::2004,Used by Google
2607:f8b0:4005:80b::200e,This is a public IPv6 address used by Google.
2607:f8b0:400a:809::200e,Used by Gmail
2620:0:1cfe:face:b00c::3,This is an IPv6 address used by the US Department of Defense.
2620:0:2d0:200::7,Used by NASA
3fff:ffff:3:1:0:0:0:7,Yet another example of a valid multicast address
ABCD:EF01:2345:6789:ABCD:EF01:2345:6789,Valid IPv6 address in canonical form
abcd:ef01:2345:6789:abcd:ef01:2345:6789%1,Another example of a link-local unicast address
fc00::,Unique local address
fd3b:d101:e37f:9713::1,Unique local address
fd44:a77b:40ca:db17:37df:f4c4:f38a:fc81,Valid IPv6 Unique Local Address (ULA)
FD92:7065:891e:8c71:d2e7:d3f3:f595:d7d8%tun0,Link-local IPv6 address derived from the network interface tun0
fe80::1,This is a link-local address used on a local network.
fe80::cd8:95bf:afbb:9622%eth0,IPv6 link-local address with interface specified
FE80:0000:0000:0000:0202:B3FF:FE1E:8329,Link-local address in IPv6
FE80:0000:0000:0000:0202:B3FF:FE1E:8329%eth0,Link-local IPv6 address derived from the network interface eth0
fe80:dead:beef:cafe:face:feed:f12d:bedd%2,One more example of a link-local unicast address
fec0:0:0:1::1,Site-local IPv6 address
FEDC:BA98:7654:3210:FEDC:BA98:7654:3210,Valid hexadecimal values in IPv6 address
FF01::101,a multicast address
FF01:0:0:0:0:0:0:1,Another valid multicast address
FF01:0:0:0:0:0:0:101,a multicast address
FF01:0:0:0:0:0:0:101,Valid multicast address
ff02::1,This is a multicast address used on a local network.
ff02:0:0:0:0:0:0:1,All nodes on network multicast address
ff02:0:0:0:0:0:0:a,Multicast address
ff05:15:25:df:20:4a:b4:24,Multicast address for Network Time Protocol (NTP) traffic
ff08:0:0:0:0:0:0:fc,Multicast address for the OSPFIGP routing protocol
